text,label
Inilah Pasangan yang Ideal untuk 4 Zodiak Menurut Astrologi Pasangan yang ideal cocok untuk 4 zodiak ini.,1
"Amankah Olahraga saat Sakit? Simak Penjelasannya di Sini Jangan sembarangan melakukan olahraga saat sakit, simak ini.",1
3 Tanaman Obat yang Bisa Ditanam dalam Pot Belajar menanam tanaman obat dalam pot,1
Begini Kelebihan dan Kelemahan Kepribadian yang Dimiliki Zodiak Gemini Yuk kenali sosok Gemini dengan lebih mendalam.,0
"Update Korban Virus Corona Indonesia Jumat 5 Juni 2020 Update korban virus corona di Indonesia, Jumat, 5 Juni 2020 bertambah 703 orang sehingga kasus positif menjadi 29.521.",0
7 Alasan Perempuan Lebih Benci Si Orang Ketiga daripada Suami yang Selingkuh Darinya Ini ternyata sekian alasan perempuan lebih benci si selingkuhan daripada suaminya sendiri.,1
Resep Keripik Daun Bayam yang Krispi Resep membuat camilan sehat dan enak.,0
5 Provinsi Ini Memiliki Kasus COVID-19 Terbanyak Per Senin 8 Juni 2020,1
"Dwi Sasono Rehabilitasi di RSKO, Polisi: Proses Hukum Jalan Terus",0
Mitsubishi Eclipse Cross Terbaru Meluncur Akhir Tahun 2020?,1
"5 Face Wash untuk Menyamarkan Noda Hitam, Mulai dari Rp14 Ribuan Lho!",1
"'New Normal' a la BCA, Bisa Transaksi Perbankan dari Rumah Lho!",0
Pakar: Indonesia Terlalu Memaksa New Normal saat Kondisi Gawat,0
"12 Prediksi Zodiak 9 Juni 2020, Gemini Kejatuhan Rezeki",1
"Jarang Terekspos, 10 Potret Memikat Fachri 'Si Entong' Muhammad",1
WHO: Sikap Cepat Puas Mudahkan Penularan Virus Corona,1
"10 Potret Memesona Arla Ailani, Putri Bucek Depp dan Unique Priscilla",1
 Musisi Jazz Benny Likumahuwa Meninggal Dunia,0
Arab Saudi Disebut Berencana Batasi Jumlah Peserta Ibadah Haji 2020,0
"7 Tes yang Membuktikan Hidupmu Itu Sudah Bahagia, Berani Coba Gak?",1
"Adu Gaya Tania & Vindyka, Dua Sekretaris Keluarga A6 yang Sama Hitsnya",1
"10 Potret Song Seung Heon dan 'Pasangan'Â di Balik Layar, Pantas Cocok",1
"7 Kebiasaan Makan yang Dilakukan Saat New Normal, Lebih Sehat?",1
"9 Style dan Makeup Akad Nikah Qory Sandioriva, Puteri Indonesia 2009",1
" BMKG: Gempa M 6,0 di Maluku Tidak Berpotensi Tsunami",0
" Gempa 6,0 Magnitudo Menggoyang Maluku",0
3 Hal Ini Menunjukkan Optimistis BRI Capai Target dalam Penyaluran KUR,1
"6 Idol KPop yang Pantang Menyerah Walau Terus Gagal, Menginspirasi!",1
" Gempa Magnitudo 6,0 Guncang Maluku",0
"10 Meme Kelakuan Kocak Ketika di Depan Orang Lain, Jadi Serba Salah",1
"6 Pembelian Termahal Diego Simeone bagi Atletico Madrid, Siapa Saja?",1
Apindo: Perusahaan E-commerce Naik Daun Selama Pandemik COVID-19,0
"7 Tahun Debut, Inilah 15 Potret Sub-Unit BTS yang Super Keren!",1
"15 Potret Mewah Rumah Baru Prilly Latuconsina, Ditaksir Capai 5 Miliar",1
Memukau! 5 Gol Salto Terbaik Sepanjang Sejarah Liga Champions Eropa,1
"Meninggal Dunia, Ini Perjalanan Karier Musisi Jazz Benny Likumahuwa",1
"Pilkada saat Pandemik, Rian Ernest: Penantang Kerja 10 Kali Lipat",1
"Soroti Rencana Ganjil-genap Sepeda Motor, DPRD akan Panggil Dishub DKI",0
"Bagian Protokol Ketat WFO, Pertamina Wajibkan Pekerja Ikuti Rapid Test",0
"Usulkan Ambang Batas Parlemen 7 Persen, Golkar: Demi Efektivitas",0
Polri: Polantas Wajib Gunakan Masker dan Face Shield Selama New Normal,0
"10 Potret Younghoon The Boyz, Siap Main Drama Love Revolution",1
8 Lagu Terbaik Benny Likumahuwa di Album Like Father Like Son,1
"Debut Solo, Ini 10 Potret Eunkwang BTOB yang Makin Menawan",1
"Kabar Terbaru Anuskha Sharma, Pemeran Jurnalis Kece di Film PK",1
"5 Cara agar Gak Kehabisan Ide untuk Ditulis, Produktif Terus!",1
"5 Tanda Kamu Bukan Orang yang Baperan, Mudah Mengendalikan Perasaan!",1
Selalu Gagal Menjadi Pribadi yang Konsisten? Pahami 5 Hal Ini,1
Kami Tahu Kepribadianmu dari Posisi Cincin di Jari Tanganmu!,1
5 Hal Ini Akan Kamu Rasakan Jika Senang Mempersulit Hidup Orang Lain,1
Kami Tahu Kepribadianmu dari Tempat Duduk Favoritmu di dalam Mobil,1
10 Akronim Bahasa Indonesia yang Ternyata Ada dalam KBBI Lho!,1
10 Quotes KDrama Hospital Playlist yang Tamat dengan Rating Tinggi,1
"HondaÂ Odyssey Facelift Lebih Jangkung, Siap Menyalip Toyota Alphard?",1
Cek Tiga Bagian Ini Biar Mesin Mobil Gak Overheat,1
3 Aksesoris Murah Ini Bakal Membuat Mobilmu Semakin Canggih,1
"Konvoi Vespa Modifikasi Ditabrak Sedan, 6 Remaja Jadi Korban",0
"Belum Juga Diluncurkan, Ini Bocoran Kawasaki Ninja ZX-25R",1
"Baru Setahun Diluncurkan, Toyota Tarik 9.500 Unit RAV4",0
"Tiga Motor Imut Pencuri Perhatian, Harganya Bikin Keki",1
"Toyota Luncurkan Fortuner Terbaru, Harganya Tembus Rp700 Juta",0
Toyota Fortuner Facelift Meluncur Besok? Berikut Bocoran Halusnya,1
7 Cara Efektif Agar Makin Berenergi Setelah Bangun Tidur,1
Peneliti Harvard: Pasangan Sebaiknya Pakai Masker saat Bercinta,0
Cepat Minum Air! Ini 6 Gejala Dehidrasi yang Jarang Disadari,1
"Gesekan dan Gerusan pada Gigi, Ini 7 Fakta Medis Bruxism",1
"Lebih dari Egois, 5 Fakta Ilmiah Menarik tentang Narsisisme",1
"7 Cedera Tinju yang Sering Terjadi, Apakah Bisa Mengancam Nyawa?",1
"Vitamin D Bukan Solusi Utama Melawan COVID-19, Berlebihan Bisa Bahaya!",1
"Kurang Empati & Suka Asik Sendiri, Hati-hati Gangguan Narsistik",0
Susah BAB? Coba Konsumsi 5 Makanan Berikut Ini!,1
"6 Kebiasaan Kecil Ini Ampuh Mencegah Diabetes, Terapkan Selagi Sehat!",1
"Ulang Tahun ke-26, Ini 10 Potret Transformasi Hyeri Girl's Day",1
"Graceful Friends, Drama Pengganti The World of Married Rilis Teaser Kasus Pembunuhan Misterius!",1
Ivan Gunawan Bongkar Alasan Tutup Semua Kartu Kredit Miliknya,1
"Hanya Fancam Jungyeon TWICE yang Tidak Diunggah M!Countdown dan Inkigayo, Ada Apa?",1
Youngmin Dikonfirmasi Hengkang dari AB6IX Pasca Kasus Berkendara Sambil Mabuk,0
"Drama Komedi Menghibur, ENTOURAGE Cocok Jadi Tontonan Bareng Keluarga",0
"Kombinasi Thriller dan Action Super Tegang, Nikmati Aksi Shia LaBeouf dalam EAGLE EYE",0
"8 Potret Hangat Keluarga Krisdayanti dan Raul Lemos, Selalu Romantis - Saling Dukung Karier Pasangan",1
"Viral Leluhur Maia Estianty dan Mulan Jameela Disebut Punya Hubungan Bersejarah, Benarkah?",1
"Krisdayanti Bongkar Isi Pesan WA Dengan Aurel Hermansyah, Azriel: Apa Perlu Diposting Mi?",1
"Foto Zio Putri Bungsu Joanna Alexandra yang Berkebutuhan Khusus, Makin Pinter dan Jadi Moodbooster Keluarga",1
Cara Syahrini Apresiasi Kepolisian yang Bongkar Penyelundupan Sabu Ratusan Miliar,1
"Hiatus dari Dunia Hiburan, 9 Seleb Ini Pilih Karir di Dunia Politik - Ada yang Jadi Wakil Bupati",1
"'ITAEWON CLASS' Jadi Drama Korea Populer, Inilah Seputar Fakta Menarik Tentang Itaewon",1
"Warna-Warni Rambut Jungkook BTS, Ditambah Senyum Menawan Dijamin Bikin Kamu Melting",1
"7 Pose Kocak Lee Min-ho, Dari Nyelam di Kolam sampai Tidur di Kafe",1
"Nikita Mirzani Akui Rekor Terbanyak 8 'Ronde' Dalam Semalam, Sempat Keceplosan Sebut Nama Mantan",1
Anwar Fuady Gandeng Roy Marten Untuk Sampaikan Bantuan Pada BNPB,0
"Pesona Seo Ye Ji dalam It's Okay To Not Be Okay, Serasi Banget Sama Kim Soo Hyun!",1
"Fakta Menarik When The Camelia Blooms, Drama yang Raih Penghargaan Tertinggi di Baeksang Awards 2020",1
"10 Potret Cantik Aeshya Balqes, Anak Nisya Ahmad yang Menggemaskan dan Fotogenik",1
"Merasa Dibohongi Andre Taulany, Ashanty Ikuti Saran Raffi Ahmad Untuk Beli Mobil Tesla Langsung ke Showroom",0
"Unggah Foto Sayatan di Tangan, Postingan Mina eks AOA Khawatirkan Fans",0
"Sukses dengan BTS dan TXT, Big Hit Entertainment Buka Audisi Global 2020",0
"The Ballot Rilis Video Teaser Pertama, Tampilkan Nana After School Nyengir Mirip Joker",1
"14 Foto Best Dress di Red Carpet Baeksang Awards, Pesonanya Bak Seorang Dewi: Han So Hee - Son Ye Jin",1
"Sambil Tahan Tangis, Widi Mulia Ungkapkan Surat Terbuka: New Normal Versi Keluarga Kami",1
"6 Foto Son Ye Jin di Red Carpet 'Baeksang Arts Awards 2020', Pancarkan Kecantikan Dewi dari Korea Selatan",1
"Arya Novanda Rilis 'Soul-Less', Rekaman Gitarnya di Kamar Mandi",0
"Sinopsis Sinetron 'INSYA ALLAH SURGA TAHAP 2' Episode 36, Tayang Jumat 5 Juni 2020",0
"6 Penampakan Rumah Mewah Tamara Bleszeynski di Sinetron Wah Cantiknya, Seperti Istana Megah dan Ada Kolam Renang yang Luas",1
"Nostalgia Debut Akting Idol Korea: Yoona - Yook Sung Jae, Ada yang Ingat Drama Pertama Mereka?",1
"Intip Penampilan Hyun Bin di Red Carpet Baeksang Arts Awards 2020, Bikin Fans Makin Ambyar",1
"Menyandang Status Duda, 6 Seleb Tampan Ini Berkarisma - Bikin Baper Kaum Hawa",1
Anji Dimintai Tolong Kekeyi dan Mamanya Soal Urusan Copyright Lagu 'Keke Bukan Boneka',0
"Sudah Bebas Setelah Kasus Prank Waria, Ferdian Paleka: Lebih Betah di Dalam Penjara",1
Nagita Slavina Mengaku Lebih Percaya Omongan Raffi Daripada Orang lain,0
Maia Estianty Blak-Blakan Ngaku Sempat Pelajari dan Baca-Baca Kitab Suci Agama Lain,1
"Tampil Beda, Kacamata Lucu Jungkook BTS di Pemotretan FESTA 2020 Sukses Curi Perhatian",1
"Foto Terbaru Lee Min Ho Diduga Spoiler 'THE KING: ETERNAL MONARCH', Endingnya Menikah?",1
"11 Foto Rumah Nurul Arifin, Nuansa Klasik dan Sederhana Tapi Elegan",1
"Tingkah Kocak Taimur Ali Khan ke Saif Ali Khan, Bikin Kareena Kapoor Ngakak",1
Penyanyi Cilik Arfa Marqia Bantu Relawan PMI Semprot Disinfektan di Masjid,0
"Jadi Konglomerat, 9 Selebriti Tanah Air Ini Jatuh ke Pelukan Anak Pejabat dan Pengusaha",1
"Foto Lama Jungkook BTS Mendadak Muncul di TV Amerika, Kena Prank ARMY?",1
"Sinopsis Sinetron 'INSYA ALLAH SURGA TINGKAT 2', Tayang Kamis 4 Juni2020",0
"Bukan First Lead, 5 Aktor Korea Ini Nggak Kalah Mencuri Perhatian Lewat Drama Terbarunya",1
"Cover 'Kekeyi Bukan Boneka' Kevin & Widy Trending, Nostalgia sama 5 Lagu Terbaik Vierra Yuk",1
"Tolak Diskriminasi Rasial, BTS Dukung Gerakan Black Lives Matter di Twitter",0
"Raul Lemos Ngamuk Lagi, Postingan Terbaru Aurel Hermansyah Lagi Peluk Azriel Jadi Sorotan",1
"12 Penampakan Sudut Rumah Raya Kohandi, Ada Kolam Renang Kecil dan Terdapat Balkon Dengan Pemandangan yang Indah",1
"10 Aktivitas Romi AFI Sekarang, Laris Di-endorse dan Bikin Cover Lagu Duet Bareng Mawar",1
"6 Potret Aktor Korea Saat Bersama Ibunda Tercinta, Penuh Kasih - Calon Penyayang Mertua",1
"Laudya Cynthia Bella Jual Rumah Lamanya, Pernah Ditinggali Selama 9 Tahun",0
"New Normal, Afdhal Yusman Mulai Ajak Keluarga Makan di Luar Rumah",0
"Diterima Jadi Supir Raffi Ahmad, Dorce Gamalama Mulai Kerja Hari Rabu Besok",1
"9 Gaya Olla Ramlan yang Stylish nan Mewah Meski Sudah Berhijab, Sosialita Banget!",1
"Berat Badan Naik, Ini 7 Potret Terbaru Ge Pamungkas Bikin Pangling - Teman Seleb Ikutan Kaget",1
"Rizky Febian Edit Wajahnya Pakai Face App, Disebut Mirip Kai EXO - Justin Bieber",1
"Benny Likumahuwa Meninggal Dunia, Ini Unggahan Perdana Barry Likumahuwa Pasca Ayahnya Wafat",1
Siti Badriah Cium Mesra Suami Sambil Tuliskan Ucapan Selamat Ulang Tahun Romantis,0
"Jungyeon TWICE Jawab Rasa Penasaran Penggemar, Ternyata Ini Alasan Fancamnya Nggak Dirilis",1
"Tanggapi Permintaan Dorce Gamalama Jadi Supir, Raffi Ahmad: Nggak Mungkin",1
"Suami Idaman, Hamish Daud Perlakukan Raisa Bak Ratu di Hari Ulang Tahun ke-30 Sang Istri Tercinta",0
"Curhat Tukang Ojol Soal Cindy Penumpang Gaib yang Mengaku Tim Jurnalrisa, Risa Saraswati Sampai Merinding",1
"Sukses Perankan Drama Komedi Romantis, 7 Aktris Ini Jadi Favorit Pilihan Penggemar",1
"Berita Duka, Musisi Senior Benny Likumahuwa Meninggal Dunia",0
Baekhyun EXO Bakal Sapa Penggemar Lewat Fanmeeting Online 'CanDelight Shop',0
"10 Foto Terbaru Fitri Ayu Pemeran 'Desi' di Sinetron Inayah, Kini Jadi Hot Mom Cantik yang Bahagia",1
"Perlu Dicontoh, 7 Seleb Ini Gemar Bersepeda di Tengah Pandemi Corona Covid-19",1
"7 K-Pop Idol Cowok Ini Tempati Posisi Sebagai Center dan Visual Grup yang Sukses Bikin Fans Terlena, Ada Jungkook BTS, Kai EXO, Sampai Taeyong NCT",1
"10 Foto Sidah Ahmad, Adik Ipar Najwa Shihab yang Cantik dan Jauh Dari Sorotan",1
"Dikabakan Hamil dan Diminta Bunuh Diri, Amber f(x) Murka di Instagram",1
"7 Potret Arla Ailani, Putri Cantik Bucek Depp dan Unique Priscilla yang Bikin Kaum Adam Melirik",1
Tanya Jawab Soal SIKM Selama PSBB Transisi di Jakarta,0
Studi: Masker N95 Lebih Unggul Lindungi Petugas Medis dari Virus Corona,0
"Bunuh George Floyd, Uang Jaminan Derek Chauvin Ditetapkan Rp 14 Miliar",0
Jokowi Perintahkan Kemensos Sisir Warga Miskin yang Belum Dapat Bansos,0
"Benny Likumahuwa Meninggal Dunia, Barry Likumahuwa: My Hero, I Love You Pap",0
"Disemprot Cairan Disinfektan, Cat Mobil Jadi Cepat Rusak?",1
"Gereja Santo Yosep Purwokerto Gelar Misa Perdana, Jemaat Wajib Daftar Via Online",0
Pemprov Bengkulu Siapkan Beasiswa Pendidikan Spesialis untuk Dokter,0
"Pandemi Corona Belum Habis, Mitratel Lanjutkan Sarapan Gratis",0
Pesawat Pengangkut BBM Tergelincir di Tolikara Papua,0
Momen Saat Cristiano Ronaldo Diajari Main Bola oleh Bek-bek AC Milan,1
"Pasar Perumnas Klender Belum Ditutup, Wali Kota Jaktim Akan Lapor Anies",0
"Buntut Kasus George Floyd, Capres Biden Akan Danai Reformasi Polisi AS Rp 4,2 Triliun",0
"Sedyatmo, Profesor Kancil Pencetus Suramadu",1
"Lion Air Kembali Mengudara Mulai 10 Juni, Berikut Syarat bagi Penumpangnya...",1
Survei: Elektabilitas PDI Perjuangan Terjun Bebas,1
"PSBB Surabaya Raya Berakhir, Risma: Ini Lebih Berat, Kita Tidak Boleh Lengah dan Sembrono",1
"Menurut Ahli, 2 Hal Ini Jadi Penyebab Meningkatnya Kasus Harian Covid-19 di Jatim",1
"Survei: Elektabilitas Ganjar dan Ridwan Kamil Naik, Anies Turun",0
"Fakta Balita Dicabuli di Tempat Penitipan Anak, Korban Alami Trauma, Ibunya Disogok Uang Damai",1
Curhat Pegawai Kembali Bekerja di Kantor Saat Pandemi Covid-19...,1
"Viral, Video Keluarga Bawa Paksa Jenazah Pasien Covid-19 Beserta Kasur Rumah Sakit",1
Pesan Risma Setelah PSBB Surabaya Tak Diperpanjang,1
"Fakta Kasus Lidya Pratiwi, Pembunuhan Berencana Sang Kekasih dan Kini Sudah Bebas",1
Ini Instruksi Kabaharkam untuk Cegah Pengambilan Paksa Jenazah PDP Covid-19,1
"Heboh, Nenek 65 Tahun Nikahi Anak Angkatnya Pemuda 24 Tahun",1
"Solusi Energi Terbarukan, Ilmuwan Hasilkan Listrik dari Bayangan",1
Permintaan Penumpang Ojek Daring Belum Banyak,0
Merefleksikan Kemanusiaan Kita dan Rasisme terhadap Orang Papua,0
"Protokol VDJ untuk Mengurangi Risiko Penularan Corona, Apa Itu?",1
"Bantuan Tunai Rp 83,4 Miliar di Sultra Belum Tersalurkan ke Warga Terdampak",0
Facebook Bisa Transfer Foto dan Video ke Google Photo,1
"Bikin Heboh, Apa Alasan Dr Reisa Broto Asmoro Gantikan Achmad Yurianto?",1
"Juara Dunia Casey Stoner Akui Ingin Kembali ke MotoGP, tetapi..",1
BPK Wanti-wanti Pemerintah Agar PEN Tak Jadi Seperti BLBI atau Century,0
Iran Imbau Warganya Memakai Masker Ketika di Tempat Umum,0
Tubuh Demokrasi di Lorong Pandemi,0
"Editor's Letter untuk Surabaya, Setelah Jakarta Dimenangkan",1
Populisme Politik dan Gelombang Rasialisme di Tengah Pandemi Covid-19,0
Corona Membuat Indonesia Mundur 11 Tahun,1
"Legislasi di Masa New Normal, Jangan Ingkari Prosedur Menjadi Abnormal",1
"PERKANTORAN DI JAKARTA KEMBALI BUKA, BAGAIMANA MENJAGA AGAR PSBB TRANSISI BERKELANJUTAN?",1
"Reisa Broto Asmoro Diperkenalkan Sebagai Jubir Gugus Tugas COVID-19, Netizen Heboh",1
dr Reisa Broto Asmoro diperkenalkan sebagai juru bicara baru percepatan penanganan Corona COVID-19.,0
SIKM JAKARTA MEMBELUDAK,0
70.719 Kendaraan Tak Ada SIKM Dipaksa Putar Balik Selama Operasi Ketupat,0
"Operasi Ketupat 2020 Berakhir, Polisi Tetap Kawal Pemeriksaan SIKM",0
Cerita Perantau yang Lolos Masuk Jakarta Tanpa SIKM,1
"Tak Memiliki SIKM, Perantau Ini Bisa Masuk DKI Jakarta dengan Bebas",1
"Tak Ada SIKM, 68.045 Kendaraan Diputar Balik Selama Operasi Ketupat 2020",0
Polisi Putar Balik 68.045 Kendaraan Bermotor yang Tak Kantongi SIKM Jakarta,0
Cerita Perantau Lolos Masuk Jakarta Tanpa SIKM,1
"Ikuti Tangsel, Masuk Kabupaten Tangerang Juga Harus Pakai SIKM",0
"Selain Jakarta, SIKM Wajib Dibawa Saat Masuk ke Tangsel",0
Alasan Pemprov DKI Banyak Tolak Pengajuan SIKM Jakarta,1
INFOGRAFIS: Transportasi Publik Jakarta Saat PSBB Transisi,0
6 Penyebab Terjadinya Kekeringan dan Dampaknya bagi Kehidupan,1
Gempa Magnitudo 6 Guncang Pulau Buru Maluku,0
"AS Terus Cetak Uang, Kadin Optimistis Rupiah Bisa Tembus Rp 12.000 Per USD",0
"Nama Breonna Taylor Ikut Digaungkan dalam Aksi Protes Kematian George Floyd, Siapa Dia?",1
VIDEO: Plasma Konvalesen untuk Pasien Corona Bergejala Berat,1
FOTO: Aksi Suporter Menonton Liga Fortuna dari Balik Tembok,1
Gim Baru Harry Potter dengan Genre RPG Bakal Rilis,0
"Kadin: 6,4 Juta Buruh Dirumahkan Akibat Covid-19",0
Manny Pacquiao Tidak Akan Ikut Pemilihan Presiden Filipina 2022,0
"Tanpa Makeup, 7 Artis Usia 40-an Ini Tetap Tampil Memesona",1
"Doni Monardo Umumkan 136 Wilayah Masuk Zona Kuning Covid-19, Ini Daftarnya",1
Mendag: 60 Persen Industri di Indonesia Terpuruk Akibat Corona,0
"Jangan Terlena, Ini 6 Tipe Pria yang Tampak Idaman Tapi Bisa Bikin Sengsara",1
"Kabar Baik, 867 Pasien Corona COVID-19 di Surabaya Dinyatakan Sembuh",0
FOTO: Protes Kematian George Floyd Terus Mengguncang AS,1
FOTO: Masker Kain Disinfektor Pembunuh Virus Berhasil Dikembangkan Peneliti LIPI,1
FOTO: Suasana Jam Pulang Kantor Pekerja di Jakarta,1
FOTO: Aktivitas Perkantoran Pekan Kedua Masa PSBB Transisi,1
FOTO: Perawatan Gedung Bertingkat Jelang New Normal di Jakarta,1
"FOTO: Gaya Pemotretan Sarwendah dan Kedua Putrinya, Elegan",1
Prediksi Pengamat Politik UNS tentang Calon Pendamping Gibran di Pilkada Solo,1
Pengusaha Yakin Rupiah Bakal Menguat ke 12.000  per Dolar AS,0
"Tolak Pembubaran Kepolisian, Donald Trump: 99 Persen Polisi Adalah Orang Hebat",0
"Profil Nadhira Afifa, Mahasiswa Indonesia yang Terpilih Berpidato Kelulusan di Harvard",1
Kemenkumham Gelar Drive Thru Rapid Test Deteksi Covid-19,0
JPPI Sebut MayoritasÂ Masyarakat Tak Sepakat PPDB Dibuka Saat Pandemi Corona,1
"Pengunjung Positif Covid-19, Sungai Hijau Kabupaten Kampar Kembali Ditutup",0
Pengguna Dapat Sebarkan Tautan Panggilan Grup di Google Duo,0
Klasemen Serie A: Siapa yang Mampu Hentikan Juventus di Puncak?,1
Tips Selamatkan Usaha Bakal Bangkrut Gara-Gara Covid-19,1
"Disebut Mirip Justin Bieber, Ini 6 Foto Masa Kecil Dikta Yovie & Nuno",1
VIDEO: Jenazah Covid-19 Diambil Paksa Keluarga dari Kamar Mayat,1
"Yuni Shara Imbau Jangan Urusi Keluarga Orang Lain, Soal Raul Lemos Versus Azriel Hermansya...",0
FOTO: Kejagung Periksa Tersangka Jiwasraya Heru Hidayat di Gedung KPK,1
Kapolri Terbitkan Telegram Terkait Maraknya Pengambilan Paksa Jenazah Covid-19,0
Kementerian PUPR Bangun 34 Rusun Pesantren dan Pendidikan Tinggi di 2020,0
Mallorca Vs Barcelona: Lionel Messi Siap Tempur,0
"Selama Pandemi Corona, Angka Kehamilan di Bekasi Turun",0
"Bekerja di Tengah Wabah COVID-19, KPU Bengkulu Usul Beri Asuransi ke Penyelenggara Pilkada...",0
"Tak Perpanjang Kontrak di PSG, Thiago Silva Mendekat ke AC Milan",0
FOTO: Ojek Online Gunakan Pelindung Pembatas Antar Penumpang,1
"Angka Kasus Virus Corona COVID-19 Masih Tinggi, WHO: Ini Jauh dari Selesai",0
Xiaomi Siapkan Smarpthone dengan RAM 16GB,0
VIDEO: Baekhyun EXO Bakal Gelar Fan Meeting 13 Juni,1
"5 Cara Ampuh Mengatasi Wastafel Mampet, Mudah Dipraktikkan",1
"Aurel Hermansyah Doa Usai Konflik dengan Raul Lemos, Atta Halilintar: Bersama Kita Mampu",0
"Perkuat Tugas Achmad Yurianto, Reisa Broto Asmoro Wajah Baru Jubir Covid-19",0
"Wali Kota Bogor: Meski Masih Panjang, Antrean Penumpang KRL Sudah Lebih Baik",0
12 Pemain Top yang Berutang Budi kepada Jurgen Klopp,1
"Musikus Benny Likumahuwa Meninggal Dunia, Indra Lesmana: Banyak Kenangan Indah Bersamanya",0
"Hadapi New Normal, Kemenperin Gelar Bimtek Buat Aparatur Perindustrian",0
"Ketimbang Barca, Striker Inter Milan Disarankan Pilih Real Madrid",0
"Banting Stir Jadi Softskills Trainer, Ini 6 Potret Terbaru Leo AFI 3",1
"Terseret Arus Saat Berenang, Bocah 9 Tahun di Merak Tewas Tenggelam",0
"Istana Perkenalkan Reisa Broto Asmoro Jadi Jubir Gugus Tugas COVID-19, Warganet Heboh",1
BMKG Juanda: Surabaya Berpeluang Cerah Berawan Sepanjang Hari,0
"Usai Insiden George Floyd, Partai Demokrat AS Ajukan RUU Reformasi Polisi",0
"Susi Pudjiastuti: Mari Jaga Laut Kita dari Sampah, Polusi, dan Illegal Fishing",0
"Mal di Bandung Siap Buka, 3 Pasar Kembali Tutup karena Kasus Covid-19",0
Top 3: Deretan Pernikahan Tak Biasa Saat Pandemi Corona,1
Indonesia Jadi Pemasok Sabun Terbesar Ketiga di Dunia,0
"Honda CBR150R Bekas Seharga Vario Baru, Layak Dibeli?",1
"Sempat Batal, Sony Konfirmasi Acara PS5 Kembali Digelar",0
Jadwal Bundesliga Akhir Pekan Ini: Bayern Munchen Ditantang Borussia Monchengladbach,0
Pemerintah Akan Cabut Subsidi Elpiji 3 Kg Juli 2020? Ini Klarifikasinya,1
Benarkah Helmy Yahya Dipecat dari TVRI karena Film G30S PKI?,1
Video Unjuk Rasa Mahasiswa yang Viral Bukan Terjadi pada Juni 2020,1
 Showbiz: Didi Kempot Rest in Love Bagian 1: The Godfather of Brokenheart,0
 Showbiz: Glenn Fredly Rest in Love Bagian 5: Perpisahan Sebagai Penyanyi Solo,0
 Health: Pro Kontra dan Polemik Rokok Elektrik,1
"Azriel Hermansyah Disebut Bagai Bom yang Meledak, Hatinya Hancur Berkeping",1
"Krisdayanti Diam Saat Makian Terlontar, Azriel Hermansyah Banjir Dukungan",0
"Bongkar Masalah dengan Krisdayanti, Azriel Hermansyah: Biar Kita Malu Sekalian",0
Ivan Gunawan Gunting Semua Kartu Kredit Miliknya,1
Beda Penampilan 5 Anggota Geng The Johits 'Diam-Diam Suka' Dulu Vs Kini,1
10 Potret Rumah Baru Tukul Arwana yang Luas dengan Harga Rp 80 Miliar,1
3 Penyebab Tagihan Listrik Melonjak,1
"Sekeluarga Positif COVID-19, Anak Paling Bungsu Meninggal Dunia",0
"Jadi Juru Bicara Covid-19, Ini 6 Potret Terbaru Dokter Reisa Broto Asmoro",1
Pesinetron Lidya Pratiwi Telah Bebas Murni Kasus Pembunuhan Berencana,0
"VIDEO: Lockdown Malaysia Sukses, Warga Boleh Pulang Kampung",1
"Konflik Azriel Hermansyah dan Raul Lemos Terulang Lagi, Psikolog Ingatkan Ini",1
"HEADLINE: Perkantoran di Jakarta Kembali Buka, Bagaimana Menjaga agar PSBB Transisi Berkelanjutan?",1
"Dituduh Pansos kepada Raffi Ahmad, Dorce Gamalama Beri Penjelasan",0
 Mayweather: Saya Siap Kalahkannya Lagi saat Kembali!,1
"New Normal, Pesantren dan Madrasah Digelontor Dana Rp2,36 Triliun",0
Dewi Ngaku Lebih Takut Naik KRL daripada Ojol di Tengah Pandemi Covid-19,0
Beckham Ingin Buat Pos Penjaga dan Terowongan Rahasia di Rumah Mahalnya,1
Musisi Legendaris Benny Likumahuwa Meninggal Dunia,0
"Perjalanan Hidup Rakhia Ismail, Wali Kota Inggris yang Berhijab",1
"Sebelum Meninggal, Benny Likumahuwa Rutin Cuci Darah",0
"Indonesia Lakukan Penelitian Vaksin Covid-19, Seperti Apa Perkembangannya?",1
Berita Menteri Agama Tarik Ucapan soal Pembatalan Haji 2020 Hoax,1
"Curhat Dewi Naik Ojol, Pakai Masker Aman dari Virus Corona",0
Sour Candy dari BLACKPINK dan Lady Gaga Tembus Top 40 Billboard,0
Dwi Sasono Berangkat ke RSKO Dalam Diam,0
"Perjalanan Benny Likumahuwa, Anggota Band The Rollies yang Go International",0
Widi Mulia Akan Antar Dwi Sasono ke RSKO,0
"Aurel-Azriel Berseteru dengan Raul Lemos, Bagaimana Adab Anak ke Ayah Tirinya dalam Islam?",1
Polisi di AS Terekam Kamera Sobek Ban-Ban Mobil di Sekitar Lokasi Demonstrasi,0
"PSBB Berakhir, Bus Tujuan Surabaya Mulai Beroperasi",0
BMKG: Gempa M 6.0 Guncang Buru Maluku,0
"Viral Tarik Tunai di Atas Rp10 Juta Wajib Lapor, Bukopin: Hoaks",1
"Selain Cegah Kanker, Ini 3 Manfaat Lain Makan Buncis",1
